gdpA,gdpB,dist,trade
5574.465664966162,6408.616494744026,801.7700467651263,1.358972952736172e+57
5614.219884394372,3712.4472665110143,986.6718562897536,3.2943576163033594e+54
5839.1786904806,5463.272265149707,583.6565572578405,1.2323058242136007e+57
6005.4579736325195,3920.694088204082,820.8378013395254,1.792976462521665e+55
6069.96767434475,5337.584897569504,887.2939708953918,3.0462030318115267e+56
5295.914915856206,4446.559182287088,792.1463216722592,2.664440789990545e+55
5622.618503928684,3940.7432336423135,826.0954997444645,1.1136037763358228e+55
4658.486936971438,4333.025847861436,989.7122827875658,3.556206233756435e+54
5786.506502629121,5123.660506350063,826.8133469248472,1.8117047828174296e+56
5191.50877874009,4958.433596350429,701.0751971767892,1.0205549647848732e+56
5083.800424375752,4440.0522176194245,908.4238008871803,1.1895310385444709e+55
5213.544795708035,2146.3220919792593,659.2178713371078,3.570403274432e+52
5736.843856608602,4399.673945685989,823.1129783829276,3.871701275609016e+55
6883.276809180976,5587.075824866542,720.0004898575115,2.591301384793048e+57
5650.349079969658,3509.787003875528,793.8598992230935,4.2723245312493285e+54
5218.298335918997,2073.9852705601816,830.6961127895784,1.1438904919990974e+52
4958.30406889325,3781.62698832362,634.7426963855412,7.146579237661814e+54
5635.299261652776,5583.885595943683,720.9915192342653,5.551081547317956e+56
5303.024548778871,4133.482180253155,809.2397452612187,1.2214438418012354e+55
5217.221514842137,3866.095797539642,994.5778801791711,2.720111327553653e+54
6002.8845864729365,5323.098954745115,836.8598294284558,3.3436616499159136e+56
6242.054228903942,3068.533600076909,882.1542197119261,1.695949515377317e+54
5645.429194122536,3398.2368344222236,798.5645725389749,3.0291637783191585e+54
5946.888703730521,3837.506397666216,666.2483417475701,2.798415974790791e+55
5980.568010560958,4181.8286605076855,640.1836863482491,7.799073571272084e+55
5853.6115096275735,4298.640747636802,849.0481530086338,3.2271218961583014e+55
5482.833931813835,4955.883745242243,847.5006704331532,7.938273655147759e+55
6481.716780498422,3972.9238954229713,961.4287552340812,2.1044559098595334e+55
5835.261939654468,6036.401917259676,581.3803329370298,3.30382328852205e+57
5436.566413673825,4454.176718553112,730.7205249407614,4.3920343059222703e+55
6007.500338961962,2235.5582754449133,807.1476888632084,7.749884651439149e+52
4543.0970790613965,4360.756089640412,547.5787723779608,2.4804234491099084e+55
5781.804332279142,5000.027193915764,773.0119486472914,1.7935059068452981e+56
6506.336543696811,5178.756827375935,661.5610860376125,1.076663699722885e+57
4619.798857167551,4709.017399382034,767.2547045478376,1.8383800803929017e+55
5960.21281446007,3724.3509372493236,1027.404886157651,4.6622234241421066e+54
6443.563462532613,5440.569346142805,787.800228199935,8.796571317827294e+56
5483.233556088751,4227.162706282659,983.1288643394798,9.940650285677287e+54
6293.845658089398,4170.714608858378,828.7258286586597,4.549598426707339e+55
5157.931567598652,6384.738351437554,730.0985481139232,1.0037967669859576e+57
5875.994036666566,6154.042486664577,687.5942924110554,2.340036296034266e+57
5077.822805216678,4741.06993585338,931.5962555155941,2.052886218638497e+55
5196.071499928202,4950.807066406569,933.543962925395,3.714566829514297e+55
5086.124973883412,4031.5972053893065,778.945948420344,7.941480376132267e+54
5515.708123997518,5304.0754176598675,798.2264969087955,1.993534028105698e+56
5863.439422652868,7660.095718391189,827.2969015389776,1.029643376407477e+58
6629.578521857786,5783.696857996268,743.8072069649367,2.435064498963362e+57
4714.321913674029,4945.694226947458,693.0657967622627,4.95466266139415e+55
5850.475191703924,3127.9236491667953,969.022512340427,8.974170609004621e+53
5323.57531066648,5989.270310821689,834.8175107944629,4.273565579534209e+56
6217.451714681309,5089.408334261876,777.8829064428443,3.63843935844692e+56
5024.609445972099,4168.822176803304,814.3308835280706,8.598069394460109e+54
5614.246790144476,3915.8488609592823,733.558574656265,1.568168097317277e+55
5451.476481591338,2375.7346728602333,736.0988884817568,9.236699391659273e+52
5895.774636436863,4571.475714780563,574.1625775167406,2.450241528789489e+56
5791.80451021833,3083.6178643744156,790.1175300196359,1.4758396838821766e+54
6349.766856007091,4081.743855542457,798.2263948247005,4.493496999399445e+55
6697.477159244067,6057.521131434702,1086.207398290247,1.100670048189248e+57
6137.944734984002,6778.403246141175,782.9741585767849,5.345012101497419e+57
6031.250835403021,5780.702412482404,984.8531470993753,4.399129888872033e+56
5516.410422708329,5377.139928140148,854.6263017817731,1.796798586209978e+56
