cliente_id,compra_id,gasto
7,1024,130.93
20,1006,64.34
15,1008,108.45
11,1023,149.36
8,1000,149.13
21,1007,51.5
7,1023,80.93
19,1010,104.22
23,1016,66.95
11,1007,83.29
11,1034,96.57
24,1034,135.03
21,1032,98.86
4,1004,105.42
8,1038,112.81
24,1027,113.59
3,1006,100.7
22,1008,70.07
21,1007,119.74
2,1011,110.79
24,1033,72.58
12,1032,82.94
6,1022,122.19
2,1023,115.14
21,1036,81.99
1,1034,93.25
12,1039,96.41
22,1021,115.43
12,1026,131.22
25,1034,101.64
17,1000,129.23
10,1034,121.83
16,1036,105.14
15,1013,63.91
15,1002,74.31
19,1000,118.53
12,1004,57.24
23,1025,102.97
20,1013,125.01
25,1038,103.81
3,1026,84.97
5,1008,78.83
19,1014,120.4
7,1014,111.79
21,1025,92.86
9,1012,126.63
7,1031,121.35
18,1038,144.71
4,1031,114.17
25,1003,95.89
14,1029,96.43
18,1036,51.64
9,1022,103.77
21,1038,99.61
2,1014,66.75
20,1028,99.37
15,1035,133.58
7,1012,81.64
12,1031,76.0
8,1006,127.62
15,1021,115.86
3,1027,176.53
14,1001,67.04
17,1005,118.01
4,1027,107.9
18,1027,101.48
8,1019,122.76
4,1029,99.26
2,1010,51.59
6,1027,78.82
22,1024,134.11
10,1038,129.3
4,1032,90.67
22,1000,112.59
18,1026,169.6
12,1012,99.22
2,1002,99.71
10,1038,104.76
4,1005,115.17
14,1007,91.28
16,1026,115.15
15,1008,51.39
8,1036,108.41
14,1032,101.27
23,1023,94.56
25,1014,88.12
8,1031,84.77
21,1031,79.66
16,1023,42.05
13,1011,93.3
18,1038,127.41
15,1001,91.61
21,1002,115.88
24,1036,72.99
25,1016,67.36
13,1001,81.23
9,1001,74.36
15,1027,70.42
13,1022,111.24
1,1036,144.47
