fecha,n_clientes_expuestos,score_promedio,saldo_promedio_mill,cuota_promedio_mill,mora30,desempleo,inflacion,defaults
2016-01-01,21603,693.1473436829145,4.180812361277885,0.437965333480028,0.0449939202651146,9.698685661204491,3.439200495605757,291.14285714285717
2016-02-01,22162,698.7298825602187,4.064668933909936,0.3921793135910561,0.0374320076819554,9.601325710195589,2.9772792993758963,289.0
2016-03-01,22692,689.0553402099099,3.975033051961365,0.4344918006007097,0.043239322459265,10.069658269363302,3.932964554701183,260.0
2016-04-01,23092,691.5184288159745,4.254519545380084,0.4626169237391279,0.0508590889065214,10.568432061401316,3.1093521280227017,259.0
2016-05-01,22279,693.1125927631546,4.118547388207355,0.4342632419909603,0.0474971762656351,10.006338650110663,3.9732740252936543,293.0
2016-06-01,22932,686.8702661391978,4.026661943560349,0.468252992491969,0.0486900613414438,10.136858932030792,4.710428879158587,251.0
2016-07-01,23082,689.476885519426,4.151014067363621,0.4102059733905917,0.0524947238664216,10.980213263626814,3.779071242732292,361.0
2016-08-01,23213,688.4835495052872,4.093767799457841,0.3975720223901066,0.0528240216376633,10.758997900010646,4.113644560757253,325.0
2016-09-01,24642,689.1833170152686,4.517071245260885,0.4073855560404372,0.0485591212956373,10.351440730167344,4.534877977780674,301.0
2016-10-01,24182,684.136884092098,4.404245963542418,0.4856134059643504,0.0506430320723628,10.825679456447933,4.511934754941107,302.0
2016-11-01,23569,688.7967279255828,4.278804103802508,0.4602993465989768,0.051093016937022,10.473743914421895,4.33150884259882,374.0
2016-12-01,24878,690.520646453051,4.509991620833504,0.4561099642689138,0.0492459885225917,10.50344193222047,5.080227631057015,390.0
2017-01-01,25701,695.0222849498498,4.307605246147143,0.4563794779653526,0.0547261070343665,10.796784908626414,4.860319657732304,528.0
2017-02-01,25376,693.30711564617,4.174807369800761,0.4166031423075786,0.0445702943034438,9.924421735785456,5.565757350722314,453.0
2017-03-01,24320,699.4732245220296,4.540468611590449,0.5261672300699431,0.0523747600075161,9.969143858541669,5.236214972144621,326.0
2017-04-01,25057,683.4401218380225,4.400836506552699,0.4632723548770156,0.0552140592775462,10.383740427317155,6.246912133202084,508.0
2017-05-01,26153,692.5596385021588,4.172413076851032,0.4533555237076739,0.0516997214884702,10.134098036407556,5.563522033541626,597.0
2017-06-01,25386,688.2253183692482,4.307449198287459,0.4775166255118402,0.0571014287185679,10.577722941387592,5.843509059202919,383.0
2017-07-01,26181,698.7461755029523,4.212657261992287,0.4686580938930321,0.0565954878824627,9.985318507215371,6.343576752891375,490.0
2017-08-01,26567,684.7392567714058,4.14458004035535,0.4608261026247457,0.051463822226722,9.665592234276348,5.713579313004797,406.0
2017-09-01,25936,682.5887913625891,4.498926632129747,0.4551844702203545,0.0501779597643022,10.686259507568622,6.291512706442722,414.0
2017-10-01,26590,684.675139858559,4.65441249607052,0.4965073337319258,0.0478110579822932,9.868909598643492,6.7181656453197,502.0
2017-11-01,25219,677.8921139508004,4.166214863927129,0.5093613556082323,0.047606149642035,9.837594135998197,5.727520279566463,565.0
2017-12-01,26547,686.4994291769392,4.468445385503586,0.5130577704290538,0.0463279097886771,9.086732156178678,6.364621850486306,418.0
