product,month,quantity,sales,prices,cost
P138,november,599.3175741881106,368.6000918932439,18.805806336369383,14.755288833647201
M163,october,596.8121416414091,299.6765746597326,21.097079991241944,15.751169742150152
B21,january,601.6871837052931,306.36344648434,20.31127634785719,15.691192499890414
P11,february,603.0499197421871,366.3241301895731,18.3430758146901,13.577372833778261
G125,april,598.62439724664,307.85486437536946,19.36353972283461,15.31315081155635
W116,february,602.8585193565837,346.10521625321775,21.816580190806867,17.65258124036039
Q3,january,1969.5387454496424,1906.554577755987,4.330652832267618,3.2164494461394515
R109,january,601.7365487180485,239.02511658177988,19.528196108258204,14.471998028778241
O50,april,597.7579790057345,359.95266895583893,21.39252988457609,17.886399050916825
F103,july,600.7588300373926,356.86388886504216,19.046585557508386,14.362287692291485
K91,march,600.2865820312998,244.12281231858543,19.25322523321574,14.446433655516447
B87,may,601.0512390744784,233.09849923916468,19.89582013416942,16.103353400942122
R118,september,602.7679969505356,229.52503155579004,21.640528588736718,18.189779745500307
M178,january,596.5305664789018,251.4766669458879,19.297207803646884,16.919852268274763
I43,august,211.02656108620937,57.22916296228996,97.51161984438933,76.19125237798863
O9,december,599.7387293030133,392.3762484699651,19.522213596819633,14.767627600182712
T132,july,598.3039466210039,310.32255843765734,22.426523090998003,16.810812307175574
C111,may,599.0066686030214,352.63356495024755,22.405464697871167,17.230956178580517
T9,july,601.8887837948332,415.49529314664875,21.104459287666764,15.912923793961284
A201,november,210.53728017291124,61.940458056666095,98.42480503909235,72.88099044447787
X206,january,600.3156719606418,381.59975183758974,20.811105433485867,16.230795833719355
V78,july,603.4302282574793,303.8602543746035,21.63980523096588,16.51093256813862
L46,july,596.5647094870912,368.24139030770687,18.97058274475737,14.08670081000957
J103,february,1971.9914509221478,1908.7347564639094,8.293411949260314,6.548880120528106
E155,june,602.6054535219804,400.1930460914511,18.620731265476085,15.932422964900404
D55,march,600.0465425449422,238.03987472417813,19.298473347301247,15.101298789295214
P211,april,599.5505343544881,314.6085905306261,20.99781571538033,17.625859706281982
K123,march,601.2806399130988,418.7027624840171,18.428451229751435,15.517177811926377
I2,july,205.61229324315306,54.35840166526538,97.84592440779247,72.75606747585667
J136,october,1967.1736480475392,1894.4633387442518,6.0520696145543456,5.293442170377941
O198,june,594.485338781191,289.04097938128933,19.71881869241634,14.975679974755895
W178,august,597.2236545329948,252.9472899345759,16.921551983993204,14.221635424002494
O103,june,597.9869614952921,356.9292556444803,18.051313585039168,14.31689463526954
A77,december,206.1629698885361,64.20806306916337,97.23013504194229,83.76873524194112
A148,july,203.91708045888996,61.70857415476253,99.02020867493444,87.06792923156388
S155,february,602.5011873699879,416.0242193963372,19.809000748930764,15.194795426933387
W172,december,600.234452197141,288.7787260346639,20.003130507486492,17.097151449747365
B11,september,595.513295157074,310.9137917326223,20.757044982212513,16.829197925853812
L83,december,597.5318582552718,315.65313791756626,19.032510022690044,16.656498113796168
I66,december,208.52861358207647,66.83500029434543,98.31199005618802,81.8085980976233
K129,september,602.4790341907678,272.7748667110264,19.114096830127824,15.731920591646277
O199,july,600.9354636760928,373.6440874362521,18.09956355646733,13.975275423648938
G45,may,598.2619454235497,262.81674874608655,19.57001022686939,16.450903033089368
R151,september,599.989295191265,415.58504489041707,20.631186448645565,16.099508800332664
J102,december,1972.7302740746559,1950.1877372219906,7.372447956099782,6.328555077333482
R149,march,604.8376086154612,307.1657070892045,19.9869864560733,17.524927750071875
P118,may,599.7962986855272,396.79667732867205,22.631601792531498,16.77207679797948
N121,december,598.5810439122831,302.9894425648326,20.454203376339656,17.869786787447655
R159,june,596.797724921437,330.1395336670216,21.076609606531083,16.654408981017834
W24,may,599.0664151601283,370.9780254968172,22.461957672347747,18.157442334883935
K122,july,599.0310922110706,373.04880791632996,18.576506144522625,16.149893778205353
A114,november,202.2988005136156,68.4955856169655,96.85733296877456,82.19643330833722
Q24,november,1970.1856683641636,1918.671292477167,8.918083447635224,6.9030527335931975
W148,january,599.5132328990715,341.72141875105007,19.12213099123483,14.409661103786084
A33,march,209.8404092094709,64.41866478520991,98.03265155333366,84.08963142215276
O143,august,602.5847332519073,326.46945618715483,21.176247566366783,17.88521344282165
M205,may,601.5019020272165,362.2816170573359,20.979777030422486,18.04612276256589
O42,september,602.5250253363702,279.00946201885165,21.93037480017922,17.407581189981748
T152,december,597.5268723614469,239.54567320247514,21.645208550736815,17.50872087317128
D194,november,596.0252347783786,325.42014500438853,21.17633193667631,17.049120068318214
I174,december,205.36620457098599,60.13874555885396,97.15002041432808,76.17154544724742
S208,december,600.4299819280063,329.4567197140891,20.87434893457254,16.427990140049516
B135,february,602.5792314846293,347.1628162860382,20.345699193957554,17.102816434995642
T108,april,596.3854342327733,296.27049259771724,18.5411079940655,15.675208147909359
O117,may,599.9584855883317,286.9189602426741,21.55902895112454,18.56102085849093
K81,may,600.7085212475771,358.1610637116558,20.887960188036423,17.92784975792291
M8,april,602.0644723934782,305.9421335246942,20.050039088694206,16.95333620493801
Y1,january,595.5309723603575,385.0721034905709,19.743598732917146,15.530095500810333
