undergraduate,sector,experience,wage
law,financial,mid,22.626275773766853
economics,tech,senior,51.945165276406335
economics,financial,entry,36.58765582593933
economics,tech,senior,49.9310825922221
math,financial,entry,61.8260343585613
math,tech,entry,69.98777824026959
economics,industry,mid,24.13706835688741
math,industry,senior,58.34432081042147
economics,tech,entry,41.80934901520847
economics,industry,entry,29.844783101956686
math,industry,entry,53.986577081113104
economics,financial,senior,36.7581543354807
law,tech,senior,37.145405894850924
math,tech,senior,76.33014073783207
economics,tech,mid,48.83759731035039
economics,financial,entry,34.641146252790634
math,financial,senior,57.15822479734095
law,financial,entry,24.22740248965511
economics,industry,mid,31.861233161734358
law,industry,senior,26.781220579923808
economics,financial,senior,41.636840828841486
math,tech,mid,67.1124887764812
law,tech,mid,40.02019058321441
math,industry,mid,54.88809220845264
economics,industry,senior,33.39647162962834
math,tech,mid,68.2694276525388
math,financial,entry,55.973333453940796
math,financial,mid,62.6659282306661
math,industry,senior,58.65093099866032
economics,tech,mid,43.66142436961369
economics,tech,entry,44.29730023822504
math,tech,entry,72.68696461936798
math,financial,senior,66.88151550590419
economics,tech,entry,46.77858893031199
law,industry,entry,23.870469246010863
law,tech,mid,35.6599616381258
law,financial,senior,28.3059745149574
economics,tech,entry,45.13897065912362
law,financial,entry,22.82482959752772
law,industry,senior,21.791040971143577
economics,financial,entry,40.52616190535364
economics,financial,mid,37.05290094667375
economics,financial,entry,36.48935697851631
economics,industry,entry,34.628996075288484
law,financial,senior,29.869339350323294
math,industry,senior,55.857777613938985
law,financial,senior,32.085948256897
economics,tech,mid,46.45112054486944
economics,financial,senior,43.07655698308113
math,industry,mid,53.44979639278419
law,industry,mid,18.823024989464088
law,tech,entry,40.091045877352336
law,industry,senior,24.683373156582885
economics,industry,senior,26.808120973800996
math,financial,senior,64.87660389474829
economics,tech,entry,43.42369686713467
law,industry,entry,20.443994169605897
math,financial,mid,60.52904107138927
law,tech,entry,32.443859090074184
economics,tech,entry,45.073270693728816
math,industry,entry,49.32285470168832
math,tech,senior,71.8487402670323
economics,financial,mid,28.057854132274553
economics,industry,entry,26.64392510801807
economics,financial,senior,44.69336312879846
math,financial,senior,63.319150954254155
math,industry,mid,51.1382617281986
law,industry,senior,24.300952369891654
law,industry,mid,20.382915302853558
economics,industry,senior,24.619803648627812
math,tech,mid,66.31706467530333
economics,financial,mid,38.51113492242581
economics,industry,mid,25.565743382988636
math,industry,entry,46.476655828241846
economics,financial,entry,34.25918449177452
math,financial,entry,60.48094767853023
math,financial,mid,58.352014564136184
law,financial,mid,28.493910755678282
law,financial,mid,27.43978106510839
math,industry,entry,50.40733482654669
economics,industry,mid,22.91995857250312
law,industry,senior,26.39543365052305
economics,financial,senior,38.378947027922166
economics,financial,entry,29.887902447893257
math,financial,senior,64.93201550419069
math,tech,senior,74.95755031693812
law,financial,mid,28.723489819387346
