,0,1,2
0,5.178515054272936,3.7618641251868343,Diapers
1,5.294275324898802,3.875722989007216,Diapers
0,11.214183664234024,6.013107300030567,Financial
1,11.038008603519039,5.3582985588561485,Financial
2,13.72654826283134,3.9171617225910045,Financial
3,13.470818738418041,5.691546450060267,Financial
4,13.539026517157213,4.780620932014814,Financial
0,8.610760625107552,8.419706159461047,Agriculture
1,5.375037066228012,6.518188912303344,Agriculture
2,6.922589353867961,5.042354225234883,Agriculture
3,8.16058103572388,6.381472417295541,Agriculture
4,8.120045921842056,7.329286393557611,Agriculture
5,7.624530478542294,7.086649948612198,Agriculture
6,6.547504168506866,5.9479942543858835,Agriculture
7,5.53160616851536,8.352307703181594,Agriculture
8,8.741319437004716,7.589863784296849,Agriculture
9,7.069117532397657,5.084234841987696,Agriculture
10,8.020001751887664,5.40971389641548,Agriculture
11,6.296790154887626,6.789433025257045,Agriculture
12,8.400749849284265,6.660625547918176,Agriculture
13,8.525820092490708,4.815820214330307,Agriculture
14,8.226973157142337,7.8040629334275815,Agriculture
15,6.234282488956842,6.698931543791434,Agriculture
16,6.103974744338508,7.888550911266197,Agriculture
17,5.6486391588501865,6.245622743015579,Agriculture
18,6.530050019486365,5.118671646176406,Agriculture
19,6.68628469636252,5.977043886012384,Agriculture
20,7.994098633080682,7.080068409010133,Agriculture
21,7.508127438474122,8.459860242080566,Agriculture
22,5.072885283071149,7.564556802467124,Agriculture
23,7.6717798206799035,7.4371192149941105,Agriculture
24,7.43649538247497,8.423069479735911,Agriculture
25,6.4849907516079615,8.364172790094836,Agriculture
26,8.223485970797217,7.097426339166459,Agriculture
27,8.360767043763063,6.247408390531471,Agriculture
28,8.458060273269748,5.138851254002959,Agriculture
29,7.064993618108421,5.361788604776605,Agriculture
30,7.14962977472995,6.838374484307595,Agriculture
31,6.294448805627212,7.1623197939584315,Agriculture
32,8.299298709529351,4.594731683499988,Agriculture
33,7.210229812328956,6.8967015130766125,Agriculture
34,7.844712416722483,7.084089369490931,Agriculture
35,8.995525641323987,5.262834604234139,Agriculture
36,8.049779288937984,7.297777745089292,Agriculture
37,6.803276835693946,5.268754442960182,Agriculture
38,7.931879420491706,6.064794716532464,Agriculture
39,6.722775382937108,7.5322019073515865,Agriculture
40,7.151405932544555,4.945004991251539,Agriculture
41,5.606754658934008,6.129370435947199,Agriculture
42,5.315670686854249,6.471638081507038,Agriculture
43,7.332655231937588,4.5970395066910275,Agriculture
44,8.946434387982885,5.083991730493594,Agriculture
45,7.415619933839389,6.82086555195872,Agriculture
46,8.925865545411556,6.75896027518958,Agriculture
47,7.667798455937561,7.33290100470353,Agriculture
48,7.8779362794597825,5.270582703906058,Agriculture
49,5.96337329380715,6.425711736335854,Agriculture
50,6.612133002968184,7.558623121215982,Agriculture
51,7.50146383802856,7.678952081058509,Agriculture
52,5.041062554880669,8.435246895344125,Agriculture
53,7.002402621047682,5.399159564050209,Agriculture
54,5.011356201713008,7.937211265554909,Agriculture
55,7.021094046331732,6.491882365304231,Agriculture
56,5.530894624865938,7.56006402165241,Agriculture
57,8.310479460054975,6.562743873120594,Agriculture
58,6.8957166168513355,6.074979847289704,Agriculture
59,7.520353515679359,6.120382369330105,Agriculture
60,6.67212343360666,7.700898490909766,Agriculture
61,6.3910808626796864,8.484169862169017,Agriculture
62,7.443879960896173,6.696755299769015,Agriculture
63,6.978153211161258,5.249493064662763,Agriculture
64,8.171841947987042,7.470496995297328,Agriculture
65,6.817962335612313,6.540312770673277,Agriculture
66,6.862959676738027,8.380146556199733,Agriculture
67,8.570146862413921,8.053272682732551,Agriculture
68,5.991979849624649,5.719851669855814,Agriculture
69,5.920468685138609,5.655026316246501,Agriculture
70,5.4556673922085945,6.664068423134482,Agriculture
71,8.711457307524668,8.168562550951217,Agriculture
72,6.909679665468586,4.518241205119018,Agriculture
73,7.960488737197924,5.501787025666438,Agriculture
74,5.155980296045625,6.042994321452673,Agriculture
75,6.409730117176791,5.616291556066508,Agriculture
76,7.385432745020452,7.787528138742314,Agriculture
77,8.181636636311145,5.436627720150001,Agriculture
78,5.907149253430803,6.160658464691865,Agriculture
79,5.61944241410599,5.1971637415461895,Agriculture
80,6.698438801156849,4.7957247338715,Agriculture
81,5.092537062047959,6.004010044960862,Agriculture
82,6.962557383559481,6.138607034305679,Agriculture
83,8.131090335609926,5.059162300265891,Agriculture
84,8.520496760625967,6.010500070515899,Agriculture
85,5.857553745263568,7.703972941152198,Agriculture
86,5.606005855348672,6.12937711672332,Agriculture
87,7.395798571806004,8.328270880332445,Agriculture
88,8.573612797964495,5.987612777402801,Agriculture
89,5.817566641742046,8.13972159602329,Agriculture
90,8.518990821611656,6.090131933152621,Agriculture
91,6.619099539228988,7.350042784787039,Agriculture
92,7.772624413199095,6.716622387148304,Agriculture
93,7.345997247622058,5.318385380175755,Agriculture
94,8.372359021763517,7.889889296085885,Agriculture
95,5.905641048747321,5.422140787443822,Agriculture
96,5.734690034986757,4.650660749151589,Agriculture
97,7.345650972297559,5.550774226463329,Agriculture
98,8.851938638352905,7.760023300183624,Agriculture
99,5.020461328572209,8.043449030301677,Agriculture
0,8.366568125733915,9.379229620071039,Software
1,8.314579146421654,11.113164439739819,Software
2,10.09293947111047,10.85502939384465,Software
3,9.318944162647457,9.099546883996162,Software
4,9.228876293027868,10.6878721317486,Software
5,9.85428436282004,9.498239010848213,Software
6,11.924625628368847,8.593953834781962,Software
7,10.680007123822119,10.121345168325227,Software
8,11.3551942695495,9.806786694007688,Software
9,8.567719083289205,8.998164230247639,Software
10,11.667126831285946,11.425803363850456,Software
11,10.193050669322792,9.942981579112036,Software
12,8.367950149264487,9.534577419042787,Software
13,8.21819973561361,9.529295732477447,Software
14,11.09266648928124,10.478880037592486,Software
15,10.030412615457157,10.428519301805316,Software
16,10.846133018390178,10.55311704718393,Software
17,11.537666473899337,10.03258574289566,Software
18,8.722155884273144,8.764499795506936,Software
19,8.183028081248569,9.187998071518802,Software
