supplier,total_cost
domestic,1198.9823268604748
domestic,1201.1718359877686
domestic,1197.873463500583
domestic,1197.160315908603
domestic,1202.6044753078406
domestic,1198.340299839194
domestic,1198.8044541408537
domestic,1202.9449359164037
domestic,1199.3877539540836
domestic,1200.5948703810468
domestic,1200.241429957511
domestic,1201.3353826428088
domestic,1195.9824638988082
domestic,1199.4540088767826
domestic,1198.1450728632624
domestic,1199.997632744379
domestic,1198.256293043419
domestic,1205.656766188296
domestic,1201.0036060832597
domestic,1198.9819365455235
domestic,1201.6053617609787
domestic,1199.2123473301176
domestic,1202.5663484453457
domestic,1202.6331733547192
domestic,1200.245468260971
domestic,1199.0054407503817
domestic,1199.033874085897
domestic,1199.3201768399256
domestic,1199.8077570180453
domestic,1203.3863461804247
domestic,1198.8053021215435
domestic,1201.453154682915
domestic,1201.3822993779465
domestic,1201.3007590187756
domestic,1200.1942146090648
domestic,1202.3448836400798
domestic,1196.8736090374784
domestic,1200.243182374724
domestic,1200.8615710197928
domestic,1197.4813007907514
domestic,1197.4720630015477
domestic,1200.3701161472734
domestic,1200.6848790927982
domestic,1200.9781998672217
domestic,1199.0157512769133
domestic,1199.9571317518864
domestic,1197.3671883465606
domestic,1203.8741886797868
domestic,1201.6012626965498
domestic,1201.6414495439128
domestic,1201.0215456654716
domestic,1199.565283059913
domestic,1200.408215667508
domestic,1198.1165165174298
domestic,1200.299257012891
domestic,1200.270911959205
domestic,1204.1731318194654
domestic,1201.734710374239
domestic,1202.366690750955
domestic,1197.5718171174597
domestic,1200.891003664701
domestic,1200.1539878209078
domestic,1198.51619688647
domestic,1202.5330554041689
domestic,1201.5486257013258
domestic,1199.075631794074
domestic,1198.4612167270388
domestic,1199.1158045363613
domestic,1200.5646882243864
domestic,1199.5571685276323
domestic,1197.9259842665065
domestic,1200.1722515185943
domestic,1198.8440786836848
domestic,1195.9586118293885
domestic,1197.4309836410018
domestic,1202.788662534561
domestic,1200.1052434404094
domestic,1198.8210538257874
domestic,1200.8356219524346
domestic,1201.16147717938
domestic,1298.44496204903
domestic,1299.9047125069583
domestic,1299.725479852567
domestic,1298.4535952692283
domestic,1296.9844068652637
domestic,1303.4825094273883
domestic,1302.187269881035
domestic,1299.2448846167317
domestic,1303.7321257295143
domestic,1300.6047056878933
domestic,1297.9282022722466
domestic,1296.6619465819479
domestic,1301.0677476250858
domestic,1300.0170103066775
domestic,1299.8938633610885
domestic,1299.8477258245375
domestic,1301.9148427120326
domestic,1298.2564778357446
domestic,1299.3255265786918
domestic,1298.4677407021807
domestic,1304.7952673315626
domestic,1300.6122499712073
domestic,1299.1105057250786
domestic,1298.3256880495212
domestic,1299.8144308078145
domestic,1302.95094288675
domestic,1300.1120298514206
domestic,1298.9002805331625
domestic,1302.7135382042566
domestic,1300.055310645324
domestic,1301.1729864828599
domestic,1299.472682763854
domestic,1297.4781181345772
domestic,1296.3139476821673
domestic,1299.3053089933626
domestic,1301.357659474273
domestic,1300.2066799271115
domestic,1300.3525018581454
domestic,1304.2786270530216
domestic,1303.4772669111744
domestic,1299.7518250392295
domestic,1299.6698752000852
domestic,1301.3513872318945
domestic,1299.5110287993934
domestic,1302.730923257891
domestic,1297.889995188236
domestic,1302.0641166931748
domestic,1303.4748479626674
domestic,1299.8052316635044
domestic,1297.0969701643294
domestic,1300.915328453665
domestic,1301.2961123966384
domestic,1299.8403178764572
domestic,1300.6758066462994
domestic,1299.77121798389
domestic,1297.0241992177757
domestic,1303.9204862873157
domestic,1300.4318368085933
domestic,1295.6937928249474
domestic,1300.7649608181382
domestic,1299.3897760587167
domestic,1297.89882317454
domestic,1298.815578841901
domestic,1300.8300023197332
domestic,1301.080316921463
domestic,1297.682634277711
domestic,1300.0246845354468
domestic,1295.419149533121
domestic,1298.8406695424644
domestic,1298.4880374343106
domestic,1304.1500464175158
domestic,1300.4791987386354
domestic,1297.5849100058444
domestic,1301.8637604592586
domestic,1297.4704419168754
domestic,1298.3578952731727
domestic,1298.5449920274023
domestic,1302.7129774600305
domestic,1295.8814718838314
domestic,1297.1040314000386
domestic,1301.406915736563
domestic,1300.84174119192
domestic,1300.5111672017608
domestic,1300.5457478279448
domestic,1301.552382470012
domestic,1301.4300331552138
domestic,1302.6132038185056
domestic,1302.5977336923886
domestic,1299.604115121153
domestic,1298.895947198062
domestic,1299.8686735356623
domestic,1302.1638162384536
domestic,1298.7661869323213
domestic,1299.4156806963574
domestic,1301.4798003786275
domestic,1299.2404056746147
domestic,1296.8215659812288
domestic,1300.6470602324025
domestic,1298.9602865741372
domestic,1300.738127667215
