y_kilometers,price,operative_system,time
21.701662055336524,9.944598155449194,android,normal
7.522911272107766,9.65139248526149,Iphone,normal
21.654778449573822,11.507385014205909,android,peak
21.635525931599208,12.149135613359718,android,normal
21.653360906294626,11.55463645684579,android,peak
21.592938206294807,13.568726456839808,android,normal
21.66456111554617,11.181296148461001,android,normal
7.093597822873459,9.937601451417693,Iphone,normal
7.154365921394007,9.89708938573733,Iphone,peak
21.65747885153221,11.417371615592977,android,normal
6.786361622480589,10.14242558501294,Iphone,normal
6.188153054203491,10.541231297197672,Iphone,normal
21.608797038893908,13.040098703536435,android,normal
9.353884191091696,8.430743872605536,Iphone,normal
21.664310286214185,11.189657126193879,android,peak
7.671657138028365,9.552228574647756,Iphone,peak
21.62086449107915,12.637850297361705,android,normal
7.534994591610017,9.643336938926655,Iphone,normal
9.842763389618979,8.104824406920681,Iphone,normal
21.646368086084003,11.787730463866577,android,normal
21.650010676946227,11.666310768459061,android,normal
21.64360745302686,11.879751565771315,android,normal
8.560244321469224,8.959837119020518,Iphone,normal
4.421447978373244,11.719034681084503,Iphone,normal
7.485789675678021,9.676140216214653,Iphone,normal
21.65464890575481,11.511703141506333,android,normal
8.350012854713743,9.099991430190839,Iphone,normal
21.67693006011624,10.768997996125277,android,normal
21.685682108792463,10.477263040251215,android,normal
21.660799325553434,11.306689148218844,android,peak
21.6777274551627,10.742418161243366,android,peak
3.915298988162167,12.056467341225222,Iphone,normal
9.832738570580222,8.111507619613185,Iphone,normal
8.69249582227269,8.871669451818207,Iphone,normal
21.661042432853712,11.298585571542986,android,peak
21.62879526165705,12.373491278098324,android,peak
7.620635322070095,9.586243118619937,Iphone,normal
21.628721098209912,12.375963393002976,android,peak
21.67860411667871,10.713196110709678,android,peak
6.91106329915794,10.059291133894707,Iphone,peak
21.596678767389676,13.444041087010834,android,peak
8.451616593549218,9.032255604300522,Iphone,normal
21.63641296972314,12.119567675895395,android,peak
6.6896087210751105,10.20692751928326,Iphone,peak
10.377302478981806,7.74846501401213,Iphone,peak
7.883455819706018,9.411029453529322,Iphone,peak
21.61506544284082,12.83115190530599,android,normal
21.64494766982546,11.835077672484699,android,peak
21.68536806888688,10.487731037103936,android,normal
21.62827668181253,12.390777272915642,android,peak
7.718684417971531,9.520877054685647,Iphone,normal
6.459923907878746,10.360050728080836,Iphone,peak
21.63769239656687,12.07692011443763,android,peak
21.68256086803437,10.581304398854428,android,peak
5.8152579478985515,10.789828034734299,Iphone,peak
21.679225264037054,10.692491198764824,android,normal
8.95867879951246,8.69421413365836,Iphone,normal
21.67548486963166,10.817171012277964,android,peak
21.659382701015897,11.353909966136806,android,normal
6.835895265338106,10.109403156441262,Iphone,peak
21.672177511971174,10.92741626762756,android,normal
5.8827710314073265,10.744819312395116,Iphone,peak
21.641456074478693,11.951464184043594,android,normal
8.042197322658255,9.305201784894496,Iphone,normal
21.622330212472153,12.588992917594855,android,normal
21.614167949270605,12.861068357646484,android,peak
21.651960540904284,11.601315303190486,android,normal
21.655449491348918,11.485016955036109,android,peak
9.66065702988453,8.226228646743648,Iphone,peak
21.661225377771743,11.292487407608531,android,peak
21.65774520137696,11.408493287434634,android,peak
6.6319308891104605,10.245379407259692,Iphone,normal
7.252639647445708,9.831573568369528,Iphone,normal
6.633959592789257,10.244026938140495,Iphone,normal
4.6988645660442,11.534090289303865,Iphone,peak
21.66489742295901,11.170085901366324,android,peak
21.663729168476976,11.209027717434154,android,peak
21.688274959429076,10.390834685697419,android,normal
21.649259814002246,11.691339533258414,android,normal
5.5347805262955845,10.97681298246961,Iphone,normal
9.626605523788555,8.24892965080763,Iphone,peak
21.66897570901058,11.034143032980612,android,peak
21.647921784924883,11.735940502503919,android,peak
21.623496913494268,12.550102883524438,android,peak
21.637513892829194,12.082870239026866,android,normal
6.511804557726803,10.325463628182131,Iphone,peak
21.65572938357913,11.475687214029099,android,normal
6.277188614471928,10.481874257018715,Iphone,normal
5.478544174699806,11.014303883533461,Iphone,peak
21.700269753296475,9.991008223450796,android,normal
5.907196898747298,10.728535400835135,Iphone,peak
7.14813970880007,9.901240194133287,Iphone,peak
7.794983296321771,9.470011135785485,Iphone,normal
21.72229227357638,9.256924214120685,android,peak
9.070526985481449,8.619648676345701,Iphone,peak
4.452911511629125,11.698058992247251,Iphone,peak
8.032822798695332,9.311451467536445,Iphone,normal
21.681543063137592,10.615231228746918,android,peak
21.662692778684306,11.243574043856407,android,peak
21.671354416655756,10.954852778141408,android,peak
6.813462051071628,10.124358632618915,Iphone,peak
21.6034907896526,13.21697367824661,android,peak
21.666598478525568,11.113384049147786,android,normal
6.768564924172193,10.154290050551872,Iphone,normal
8.720855711860354,8.852762858759764,Iphone,peak
4.7197503366902005,11.520166442206532,Iphone,peak
21.643328696727576,11.88904344241411,android,normal
8.622728684935929,8.91818087670938,Iphone,normal
5.6435406697980355,10.904306220134643,Iphone,normal
21.613000370542522,12.899987648582613,android,normal
21.64415630909777,11.861456363407637,android,normal
9.459095451311164,8.360603032459224,Iphone,normal
4.32224677972529,11.785168813516474,Iphone,peak
