id-book,book-price
SS13411,29.676498478466133
ECON30303,56.95914172660711
SF42313,20.62885618781013
ECON22403,49.56168959273253
TECH04023,40.563210025706326
TECH33313,32.495626221152506
SF21304,23.519248402623933
ECON01302,47.036338600177594
NAT22220,37.97200087414166
SS22213,29.033265613257814
O01001,10.965106216718102
TECH33442,40.469403523361535
SS32023,32.221035755218935
SF01401,22.8879970412197
SF21220,21.299828659308158
SF43222,19.968529980980307
ECON22023,42.1177344265334
TECH12343,29.240624078376726
SF41204,22.792795766489682
SF11301,20.143863581690002
TECH14413,45.06049226717494
ECON24043,50.68382375116351
ECON11401,56.819811301452525
ECON32200,54.54186594887283
ECON03242,50.30518962657
SS20204,28.50153765102872
TECH04310,41.94353068913318
TECH44443,38.965268369493145
TECH20212,34.45966207387328
TECH04110,37.059670782772734
NAT32124,36.662871732810764
SF13403,22.6449794046033
TECH44441,35.08024419205596
SS12414,27.637051741941516
TECH40242,44.05633859860358
SF22212,20.11203778777695
ECON01420,44.497052617382295
ECON00424,57.46282203678565
SF23344,22.6024213470663
TECH21242,35.600879787832966
NAT23211,39.18375757823976
TECH20111,38.84041854202922
NAT23142,36.77604978181474
ECON41410,46.860616251914436
ECON24204,47.945442366008876
SF22230,24.17571146705485
SF12141,24.33756275319135
ECON24243,64.10269127968873
NAT21412,32.926722718340145
ECON12003,56.12222194787894
TECH00222,40.54043358223111
ECON21143,52.37751780079734
NAT24322,34.995512196968875
SF10440,23.452271081407403
O11304,9.168113979098003
TECH21133,45.249884246516714
O40010,8.872131781653128
SF11131,21.161277236148983
SF32141,21.870540433726145
ECON10123,43.160106053056005
TECH43043,43.27121355965979
TECH14003,46.00555797144219
SS22400,31.458776228081025
ECON03014,45.45289268222113
SS13010,25.391597824498742
ECON34034,63.21957028840681
ECON30230,66.4690724631109
SF32144,23.985601793085205
NAT42400,40.84458939285057
SF21424,23.573390213725563
SF12300,20.574007555714964
TECH30224,41.21902457964679
SS40002,28.971912233913876
ECON13211,50.692419913143375
O04140,12.160415958020263
NAT02444,35.16372242182468
ECON03012,46.45067311366414
TECH00012,34.928749220795005
SS22300,30.600693786319187
ECON12430,46.449326538057356
ECON33412,40.75034864586168
ECON03401,47.5085696765965
SF20202,21.88534054062866
ECON04041,50.33459010307442
ECON02313,49.08588392294163
ECON31403,45.846371124997745
TECH10241,40.42691036872021
TECH30214,40.36610420050814
O14024,9.028410195325696
SS31004,30.29287173888924
SF30044,23.508243508749366
SS41244,27.87347297477308
NAT41130,34.71008177183549
SS23031,28.098869588948695
NAT43220,39.759134006927994
NAT21232,30.779061211846887
SF33410,21.822783615370916
TECH34220,34.04663563788087
ECON11331,52.61054160982309
SS11002,29.594373678385395
SS01130,33.33171490836988
TECH11042,36.97809102987827
NAT30211,40.28715293950053
NAT34224,34.610258890326904
