,x1,x2,x3,x4,y,noise1,noise2,noise3
0,11,220,346,530,3845.7,12322,17,1.767066619113121
1,11,131,220,1190,2428.3,34597,6562,2.0797066723221787
2,16,143,456,607,4382.5,5477,1297,2.173806351109973
3,113,91,471,965,4476.7,13226,2402,1.4796872936466974
4,26,233,320,988,3730.5,14162,1297,1.882831381905741
5,121,180,322,858,3711.7,11237,2,1.7820016646306356
6,90,85,325,743,3230.5,23717,1297,1.6234247476601296
7,39,137,142,634,1893.5,17425,82,2.329412878468444
8,9,164,324,983,3407.7,8837,257,2.047306387481424
9,8,78,422,586,3793.9,13457,2,1.6641076575524563
10,61,197,151,939,2289.8999999999996,4490,1297,2.1691195308123463
11,1,114,295,691,2928.1,3365,1297,1.8280347889892985
12,106,95,206,908,2359.7,65,2,1.8596558795977716
13,17,114,198,740,2187.3,38810,6562,2.3486822672992327
14,119,161,284,972,3315.8999999999996,2117,1297,2.24561340033147
15,128,197,277,1146,3445.3,82,1,1.504227378287188
16,121,189,487,639,5073.1,1025,257,2.175394349454414
17,33,231,450,558,4776.7,34226,2402,1.4950086298915415
18,77,157,391,565,4061.1,23717,1297,1.7138581182980333
19,122,137,480,707,4780.1,19322,1,2.236810258385976
20,54,163,460,515,4590.1,2117,6562,1.7194234840335103
21,13,201,378,686,4018.7,10817,1297,1.4309106759695687
22,41,219,444,762,4691.1,82,1,1.4835354436848984
23,71,90,355,701,3451.7,10001,1,1.6785937333828769
24,48,73,322,830,3058.9,226,257,1.6258877158944485
25,111,140,429,979,4361.7,26245,17,2.097524924766838
26,83,117,208,991,2426.3,5042,2402,1.639921543287488
27,46,57,361,673,3292.9,1090,1297,2.23921466485287
28,62,195,370,803,4034.8999999999996,2026,82,1.6098804702007605
29,64,145,378,681,3873.3,2602,2,1.6239308329904758
30,58,138,150,609,2003.9,36865,2,2.3531319006008413
31,21,165,249,776,2838.7,785,6562,2.33156600489547
32,22,175,396,660,4062.8999999999996,12770,1297,2.3825938625811314
33,8,109,499,1041,4552.5,11026,257,2.294363236887505
34,126,123,178,556,2308.5,9605,82,1.9890898565445327
35,90,119,394,535,3938.9,26897,82,1.5404336425136183
36,122,133,351,607,3729.7,22501,626,1.9040549712027905
37,96,213,194,1106,2784.5,10202,257,1.90616172207387
38,105,93,324,722,3292.3,785,257,2.352792019116277
39,1,92,338,1084,3170.9,401,2,1.9188165058521824
40,61,140,238,796,2723.7,1297,4097,2.1589625795912966
41,83,110,278,643,2954.1,3722,6562,2.205640601029359
42,11,88,263,621,2574.5,34226,82,1.9207794673559304
43,94,203,155,1183,2422.1,33125,6562,1.8275285183631875
44,9,226,417,976,4436.9,27890,2,2.2113226730303053
45,75,158,427,1189,4349.3,2210,17,1.810510379152023
46,89,101,431,1033,4149.9,842,17,2.117103713070956
47,116,153,267,819,3136.5,4097,257,2.152861903937076
48,38,193,150,927,2212.9,1226,17,1.6876928940676161
49,5,76,366,632,3330.1,6242,1297,1.9063032792637276
50,26,174,248,972,2883.1,26897,1,2.0494148900757128
51,30,210,150,1068,2273.5,32042,2402,1.9243495790629788
52,127,104,483,569,4663.3,31330,6562,2.3682824880812134
53,49,59,218,829,2164.7,12770,2,1.6955780544995132
54,62,108,343,576,3418.7,16901,4097,2.215085763471436
55,101,126,385,717,3923.3,2917,2,1.678538697829294
56,71,81,480,921,4410.3,17425,2402,2.224773827042877
57,32,216,229,640,2937.5,10202,82,1.8010911422112865
58,46,117,275,727,2880.9,25282,1,2.373377959934933
59,62,140,188,878,2325.9,3845,1,1.4500738116991188
60,86,190,285,1049,3384.7,14162,82,2.3699288493501074
61,41,222,141,560,2280.8999999999996,257,17,1.6893539662813366
62,33,208,151,629,2278.8999999999996,9802,6562,2.112569300598694
63,61,146,333,1079,3511.3,12101,1297,1.9785814389473209
64,85,117,317,829,3302.7,18226,82,2.0334073977186584
65,6,90,423,1178,3852.7,21026,4097,1.5792712107204927
66,47,171,331,1100,3579.5,485,2,2.352064522582869
67,94,177,419,892,4414.5,1157,626,1.8585263019421867
68,1,203,442,902,4513.5,7745,1,1.9368963872497438
69,120,106,367,780,3729.1,18226,17,2.39777034790984
70,8,133,317,753,3206.9,17690,2,1.9157819644361043
71,91,75,343,682,3330.7,7226,4097,2.3183967055714683
72,87,58,272,964,2675.7,39205,6562,1.464078522453442
73,77,77,247,930,2541.1,7057,2,2.2303476187753835
74,116,66,164,726,1912.3,2402,1297,2.0282889004321722
75,69,157,392,512,4051.5,11882,1,1.9897208003371896
76,128,113,234,969,2714.9,257,1297,2.179626849175755
77,52,137,224,1183,2578.1,14162,82,1.9461908545245055
78,84,203,155,597,2400.1,170,1297,1.8178380413118373
79,71,81,344,1195,3322.3,12101,1297,1.7777361120824247
80,2,140,186,1008,2177.9,34226,2,1.4378627522375003
81,120,152,358,847,3868.7,4357,6562,2.2938490290579807
82,125,76,441,776,4194.1,31685,626,1.8322664212103512
83,31,184,197,564,2532.1,33490,17,1.5402306854283467
84,59,233,321,647,3811.1,8101,2402,2.0218272026739044
85,75,99,242,821,2597.9,6890,82,1.6681620790812022
86,91,233,178,902,2737.5,530,82,2.2381982197904775
87,24,203,482,858,4884.1,27890,1297,1.4412721216167133
88,48,159,319,1092,3430.5,901,626,1.853887940919439
89,68,130,225,852,2589.1,7570,17,1.8956308698173543
90,30,97,164,519,1865.7,16642,17,1.929128327637878
91,39,210,204,744,2725.3,4490,257,2.2007854919552114
92,126,195,138,849,2319.7,3722,17,1.486636859006828
93,37,210,275,849,3288.8999999999996,50,1,1.481141666074888
94,70,168,238,1092,2872.3,39602,257,1.6105541168640587
95,22,69,327,972,3023.3,29930,6562,2.232652365316708
96,126,90,447,616,4308.7,19882,1297,1.7282328466218821
97,22,119,180,939,2077.3,8282,2,2.1191131362286404
98,23,142,416,1072,4073.3,20737,626,2.3531035510813556
99,66,204,171,711,2493.1,11665,6562,2.2862085454475025
100,81,82,342,1191,3332.9,21317,2402,1.9501501356198856
101,26,188,144,939,2115.5,30277,2,2.3742944831027812
102,128,179,151,1095,2354.5,290,82,1.827255902909418
103,70,212,414,974,4482.7,27557,1,1.4656744674263602
104,99,228,164,512,2620.1,36101,626,2.2926729104323886
105,33,101,472,638,4354.7,4490,257,1.9027819488665334
106,74,71,193,1055,2074.9,145,1,2.2401201796794914
107,20,139,300,830,3124.9,145,626,1.550766806295342
108,70,88,343,982,3344.3,6890,17,2.3797505010867943
109,53,79,470,570,4281.5,12322,1297,1.54492978545625
110,73,199,151,551,2325.5,36865,4097,1.562223372655635
111,115,118,250,820,2837.3,1157,4097,2.3965920435627086
112,98,165,340,997,3736.1,31330,17,1.6900037807013022
113,48,106,308,1028,3098.7,4762,626,1.4587308486271282
114,99,84,197,1084,2221.7,9605,4097,2.121067724436777
115,121,198,289,886,3530.5,9217,257,2.2813583242067166
116,45,140,360,979,3664.5,39602,6562,2.247315607584564
117,82,156,456,871,4587.5,530,4097,2.210764900378356
118,67,228,413,661,4541.7,9410,4097,2.317490452818578
119,120,210,485,902,5151.5,7922,626,1.6251723051241045
120,110,185,366,511,4062.5,10202,2402,2.3338974839576343
121,94,176,394,841,4209.9,36865,626,1.597519490695239
122,110,86,379,1104,3711.1,4901,1,1.7857222157664896
123,76,118,467,563,4487.5,17957,4097,1.79186619332599
124,29,198,456,1004,4664.1,31330,626,2.0269384496504816
125,84,105,250,1143,2709.3,4490,6562,1.5937100178940335
126,40,89,232,528,2394.9,11237,257,1.4246263673556223
127,80,88,264,1079,2734.3,21026,1,2.2029799399644734
128,39,143,445,1149,4345.1,1937,1,1.6792764526880677
129,12,119,262,1026,2711.3,82,1,2.145605860816845
130,119,188,164,994,2480.1,170,6562,2.36167105071284
131,21,229,392,583,4277.1,19882,1,1.7331014444276986
132,50,109,222,1054,2428.9,485,257,2.0510700447638985
133,59,121,456,652,4375.9,27557,6562,2.3399056942283654
134,129,220,184,522,2809.3,18226,1,2.399629137592307
135,120,146,155,773,2217.1,19601,82,2.238087346819206
136,75,173,261,558,3090.3,21026,257,2.0819216211250757
137,44,191,397,793,4192.9,1157,4097,1.8151417155115805
138,112,78,422,1067,4022.7,4625,6562,2.1752281461171163
139,52,110,154,654,1893.9,5330,2,1.9727500846552832
140,113,165,242,1036,2985.1,12322,6562,1.4889012605931453
141,114,153,353,843,3820.1,145,17,2.382342108054351
142,41,59,215,554,2123.1,11450,6562,1.6233583991738152
143,31,124,449,1046,4272.1,11026,17,1.6951785752517712
144,68,187,304,1195,3483.3,9026,4097,2.367566583142017
145,105,215,209,915,2933.5,27890,626,1.8242533201735789
146,61,154,472,1123,4660.1,39602,6562,1.6307420318438508
147,75,189,414,557,4387.9,9802,2402,1.5982815274399864
148,59,160,174,515,2299.3,21026,1,1.6945894138442075
149,87,71,234,692,2431.5,11026,257,1.4445128037108161
150,101,161,233,735,2868.3,11237,82,1.4500605908446806
151,62,223,312,913,3699.7,5330,4097,2.095621058550929
152,88,98,177,626,2101.9,485,257,1.8064548236461873
153,41,195,214,925,2740.7,29585,2402,1.6132466046419487
154,104,190,353,823,3968.3,22501,626,1.7286898861777296
155,98,198,474,1143,4959.9,362,626,2.3195060591216574
156,27,208,426,1116,4465.7,5777,1,1.8842027891919573
157,89,180,374,1089,4057.3,16642,82,1.789477217463011
158,54,75,174,1051,1897.3,19045,2402,2.2898114406508814
159,63,109,388,1040,3785.5,8282,2402,2.238571809195479
160,27,138,490,534,4655.7,12545,1297,2.0854336939036964
161,27,166,394,1121,4016.5,4625,17,1.6752411301568317
162,86,130,146,840,1996.7,1682,2402,1.5686507411553252
163,76,232,491,1197,5203.9,13457,1,1.832196905858456
164,86,134,262,1006,2943.1,11882,2,1.800594638821544
165,71,160,140,613,2053.7,145,82,1.8417623611339913
166,8,230,432,531,4573.1,2501,4097,1.4994463653535874
167,48,86,412,1167,3838.7,730,6562,1.9960716521600386
168,33,98,142,1154,1700.9,38810,4097,2.06774553157969
169,28,199,343,1100,3762.5,4762,257,1.4664724499931951
170,37,151,306,660,3265.5,1157,6562,1.6081925404622113
171,24,229,343,940,3891.7,9605,1297,2.3466316143564394
172,111,56,331,1197,3191.3,6562,4097,1.5756336467479901
173,65,225,458,732,4883.5,442,2,2.035132955575886
174,94,87,220,882,2408.5,39205,1,1.7513808321169417
175,44,155,498,565,4835.3,12322,4097,1.5911212868446936
176,23,62,271,692,2545.3,3722,17,1.6841324515279466
177,77,179,468,1031,4778.3,1226,82,1.75926029713712
178,117,107,301,1055,3199.1,8465,626,2.007538489928516
179,56,87,461,1041,4252.9,2210,6562,2.156684637088481
180,38,232,139,671,2304.2999999999997,22202,1,1.4242837564927848
181,53,90,366,822,3500.1,485,82,1.412723569486934
182,21,198,170,862,2358.5,37250,82,2.1364710524043176
183,65,213,498,1073,5148.3,3482,17,2.0261963808964447
184,18,143,361,1150,3626.9,5626,82,1.4347401701309321
185,107,109,486,761,4666.3,30977,82,1.9892061134010839
186,71,181,169,915,2382.3,12322,1,1.8886344352797049
187,56,171,313,1152,3455.3,3137,2402,2.1038490484717305
188,85,142,291,1180,3209.7,5185,17,1.7865642527684766
189,118,216,174,1144,2686.7,24965,626,2.167796501393397
190,110,176,280,665,3333.1,21610,6562,1.9789555091417559
